ville,date,temp_max,temp_min,precipitation,pluie,neige
Tokyo,2017-10-20,15.9,11.7,12.1,12.1,0.0
Tokyo,2017-10-21,17.4,15.5,9.5,9.5,0.0
Tokyo,2017-10-22,18.1,16.4,109.4,109.4,0.0
Tokyo,2017-10-23,23.6,13.0,57.1,57.1,0.0
Tokyo,2017-10-24,16.8,11.6,0.0,0.0,0.0
Tokyo,2017-10-25,15.2,10.9,6.2,6.2,0.0
Tokyo,2017-10-26,18.9,10.0,0.0,0.0,0.0
Tokyo,2017-10-27,19.0,7.6,0.0,0.0,0.0
Tokyo,2017-10-28,14.9,12.3,3.9,3.9,0.0
Tokyo,2017-10-29,15.9,13.2,72.7,72.7,0.0
Tokyo,2017-10-30,18.2,9.0,0.0,0.0,0.0
Tokyo,2017-10-31,16.1,9.0,0.0,0.0,0.0
Tokyo,2017-11-01,18.1,8.4,0.0,0.0,0.0
Tokyo,2017-11-02,19.8,8.3,0.4,0.4,0.0
Tokyo,2017-11-03,21.4,12.7,7.4,7.4,0.0
Tokyo,2017-11-04,20.6,10.7,0.3,0.3,0.0
Tokyo,2017-11-05,16.2,8.3,0.0,0.0,0.0
Tokyo,2017-11-06,19.4,6.2,0.0,0.0,0.0
Tokyo,2017-11-07,19.8,8.3,0.0,0.0,0.0
Tokyo,2017-11-08,18.1,11.5,1.0,1.0,0.0
Tokyo,2017-11-09,17.0,10.1,0.0,0.0,0.0
Tokyo,2017-11-10,16.6,7.1,0.0,0.0,0.0
Tokyo,2017-11-11,18.3,9.1,0.6,0.6,0.0
Tokyo,2017-11-12,13.7,7.7,0.0,0.0,0.0
Tokyo,2017-11-13,15.8,6.0,0.7,0.7,0.0
Tokyo,2017-11-14,16.3,7.8,5.2,5.2,0.0
Tokyo,2017-11-15,15.6,8.0,0.1,0.1,0.0
Tokyo,2017-11-16,14.1,5.7,0.0,0.0,0.0
Tokyo,2017-11-17,12.5,4.5,0.0,0.0,0.0
Tokyo,2017-11-18,13.2,5.4,3.1,3.1,0.0
Tokyo,2017-11-19,10.7,4.0,0.0,0.0,0.0
Tokyo,2017-11-20,9.1,1.1,0.0,0.0,0.0
Tokyo,2017-11-21,10.0,2.2,0.0,0.0,0.0
Tokyo,2017-11-22,11.4,0.4,4.9,4.9,0.0
Tokyo,2017-11-23,14.2,6.0,26.9,26.9,0.0
Tokyo,2017-11-24,12.5,3.4,0.5,0.5,0.0
Tokyo,2017-11-25,12.5,0.9,0.0,0.0,0.0
Tokyo,2017-11-26,16.4,1.4,0.0,0.0,0.0
Tokyo,2017-11-27,14.1,6.1,0.0,0.0,0.0
Tokyo,2017-11-28,12.5,6.9,0.0,0.0,0.0
Tokyo,2017-11-29,14.9,4.6,0.0,0.0,0.0
Tokyo,2017-11-30,12.3,8.1,2.5,2.5,0.0
Tokyo,2017-12-01,8.8,6.6,1.3,1.3,0.0
Tokyo,2017-12-02,9.4,2.3,0.0,0.0,0.0
Tokyo,2017-12-03,10.8,3.2,0.0,0.0,0.0
Tokyo,2017-12-04,12.6,3.1,0.2,0.2,0.0
Tokyo,2017-12-05,13.2,3.1,0.0,0.0,0.0
Tokyo,2017-12-06,9.4,0.0,0.0,0.0,0.0
Tokyo,2017-12-07,10.3,1.5,0.0,0.0,0.0
Tokyo,2017-12-08,8.5,1.0,6.5,5.4,0.77
Tokyo,2017-12-09,8.9,0.8,0.0,0.0,0.0
Tokyo,2017-12-10,12.3,-0.2,0.0,0.0,0.0
Tokyo,2017-12-11,15.5,2.2,0.0,0.0,0.0
Tokyo,2017-12-12,7.9,0.0,0.0,0.0,0.0
Tokyo,2017-12-13,8.6,0.6,0.0,0.0,0.0
Tokyo,2017-12-14,9.1,-1.2,0.0,0.0,0.0
Tokyo,2017-12-15,6.2,-0.3,0.0,0.0,0.0
Tokyo,2017-12-16,11.0,0.1,0.0,0.0,0.0
Tokyo,2017-12-17,7.6,1.5,0.0,0.0,0.0
Tokyo,2017-12-18,7.3,-1.8,0.0,0.0,0.0
Tokyo,2017-12-19,10.9,-1.0,0.0,0.0,0.0
Tokyo,2017-12-20,7.9,0.1,0.0,0.0,0.0
Tokyo,2017-12-21,9.3,-1.6,0.0,0.0,0.0
Tokyo,2017-12-22,9.4,-1.3,0.0,0.0,0.0
Tokyo,2017-12-23,12.8,-1.2,0.0,0.0,0.0
Tokyo,2017-12-24,10.5,0.3,0.3,0.3,0.0
Tokyo,2017-12-25,14.2,4.8,27.1,27.1,0.0
Tokyo,2017-12-26,11.5,1.1,0.0,0.0,0.0
Tokyo,2017-12-27,6.6,-1.4,0.0,0.0,0.0
Tokyo,2017-12-28,7.9,-2.7,0.0,0.0,0.0
Tokyo,2017-12-29,8.8,0.2,0.4,0.4,0.0
Tokyo,2017-12-30,10.1,-1.4,0.0,0.0,0.0
Tokyo,2017-12-31,4.5,-0.1,0.1,0.1,0.0
Tokyo,2018-01-01,11.5,-1.4,0.0,0.0,0.0
Tokyo,2018-01-02,9.6,0.9,0.0,0.0,0.0
Tokyo,2018-01-03,7.2,-0.9,0.0,0.0,0.0
Tokyo,2018-01-04,8.5,0.0,0.0,0.0,0.0
Tokyo,2018-01-05,4.6,-2.9,0.5,0.4,0.07
Tokyo,2018-01-06,8.9,-3.1,0.2,0.2,0.0
Tokyo,2018-01-07,9.9,1.8,0.0,0.0,0.0
Tokyo,2018-01-08,10.6,1.1,10.4,10.4,0.0
Tokyo,2018-01-09,13.8,2.0,3.8,3.8,0.0
Tokyo,2018-01-10,9.5,-2.6,0.0,0.0,0.0
Tokyo,2018-01-11,8.2,-2.7,0.0,0.0,0.0
Tokyo,2018-01-12,5.3,-3.8,0.0,0.0,0.0
Tokyo,2018-01-13,5.6,-2.9,0.0,0.0,0.0
Tokyo,2018-01-14,6.9,-0.7,0.0,0.0,0.0
Tokyo,2018-01-15,11.1,-5.1,0.0,0.0,0.0
Tokyo,2018-01-16,11.3,-1.6,0.0,0.0,0.0
Tokyo,2018-01-17,9.0,1.3,11.6,11.6,0.0
Tokyo,2018-01-18,12.8,1.5,0.6,0.6,0.0
Tokyo,2018-01-19,9.6,4.0,0.0,0.0,0.0
Tokyo,2018-01-20,8.8,2.7,0.0,0.0,0.0
Tokyo,2018-01-21,10.1,1.7,0.0,0.0,0.0
Tokyo,2018-01-22,3.7,-0.8,19.1,0.1,13.3
Tokyo,2018-01-23,9.8,-4.1,0.2,0.0,0.14
Tokyo,2018-01-24,5.8,-4.8,0.2,0.1,0.07
Tokyo,2018-01-25,1.5,-7.3,0.0,0.0,0.0
Tokyo,2018-01-26,2.0,-6.7,0.0,0.0,0.0
Tokyo,2018-01-27,6.6,-6.3,0.0,0.0,0.0
Tokyo,2018-01-28,3.2,-3.1,0.1,0.1,0.0
Tokyo,2018-01-29,8.4,-3.6,0.7,0.7,0.0
Tokyo,2018-01-30,5.6,-2.4,0.0,0.0,0.0
Tokyo,2018-01-31,7.7,-4.4,0.0,0.0,0.0
Tokyo,2018-02-01,5.7,-0.8,6.7,4.6,1.47
Tokyo,2018-02-02,4.2,-0.5,8.5,0.8,5.39
Tokyo,2018-02-03,6.3,-0.7,0.5,0.5,0.0
Tokyo,2018-02-04,7.8,-0.3,0.2,0.0,0.14
Tokyo,2018-02-05,6.2,-1.7,0.0,0.0,0.0
Tokyo,2018-02-06,6.2,-4.6,0.0,0.0,0.0
Tokyo,2018-02-07,7.2,-4.6,0.0,0.0,0.0
Tokyo,2018-02-08,6.0,-3.4,0.2,0.1,0.07
Tokyo,2018-02-09,8.3,-4.1,0.0,0.0,0.0
Tokyo,2018-02-10,11.4,-2.3,2.2,2.2,0.0
Tokyo,2018-02-11,12.9,1.7,0.4,0.4,0.0
Tokyo,2018-02-12,8.9,-2.6,0.9,0.2,0.49
Tokyo,2018-02-13,8.5,-3.4,0.0,0.0,0.0
Tokyo,2018-02-14,10.8,-3.3,0.0,0.0,0.0
Tokyo,2018-02-15,13.3,3.9,0.0,0.0,0.0
Tokyo,2018-02-16,6.6,0.4,1.0,1.0,0.0
Tokyo,2018-02-17,9.9,0.6,0.8,0.8,0.0
Tokyo,2018-02-18,8.2,-3.5,0.0,0.0,0.0
Tokyo,2018-02-19,7.7,0.4,0.0,0.0,0.0
Tokyo,2018-02-20,10.3,1.0,0.1,0.1,0.0
Tokyo,2018-02-21,7.3,1.2,0.3,0.3,0.0
Tokyo,2018-02-22,3.5,0.3,11.3,4.5,4.76
Tokyo,2018-02-23,6.7,-0.7,0.6,0.3,0.21
Tokyo,2018-02-24,13.0,-2.9,0.0,0.0,0.0
Tokyo,2018-02-25,7.8,-0.6,0.5,0.5,0.0
Tokyo,2018-02-26,9.5,1.8,0.6,0.6,0.0
Tokyo,2018-02-27,10.9,0.9,0.0,0.0,0.0
Tokyo,2018-02-28,13.2,0.7,1.9,1.9,0.0
Tokyo,2018-03-01,18.5,6.2,38.8,38.8,0.0
Tokyo,2018-03-02,13.0,2.6,0.0,0.0,0.0
Tokyo,2018-03-03,13.6,-0.5,0.0,0.0,0.0
Tokyo,2018-03-04,18.8,2.9,0.0,0.0,0.0
Tokyo,2018-03-05,19.1,8.9,20.7,20.7,0.0
Tokyo,2018-03-06,11.5,4.0,1.0,1.0,0.0
Tokyo,2018-03-07,7.0,-0.7,0.0,0.0,0.0
Tokyo,2018-03-08,7.9,3.0,13.7,13.7,0.0
Tokyo,2018-03-09,16.4,6.8,54.2,54.2,0.0
Tokyo,2018-03-10,11.6,1.9,5.7,4.4,0.91
Tokyo,2018-03-11,13.4,3.6,0.0,0.0,0.0
Tokyo,2018-03-12,12.5,2.4,0.0,0.0,0.0
Tokyo,2018-03-13,15.3,2.1,0.0,0.0,0.0
Tokyo,2018-03-14,19.8,3.7,0.0,0.0,0.0
Tokyo,2018-03-15,20.1,6.1,0.0,0.0,0.0
Tokyo,2018-03-16,16.6,5.9,5.0,5.0,0.0
Tokyo,2018-03-17,10.0,1.1,0.1,0.1,0.0
Tokyo,2018-03-18,15.5,3.2,0.0,0.0,0.0
Tokyo,2018-03-19,17.4,6.6,1.4,1.4,0.0
Tokyo,2018-03-20,10.4,6.1,7.1,7.1,0.0
Tokyo,2018-03-21,5.7,1.2,20.7,13.5,5.04
Tokyo,2018-03-22,12.9,3.7,12.9,12.9,0.0
Tokyo,2018-03-23,15.2,7.7,2.9,2.9,0.0
Tokyo,2018-03-24,14.0,6.6,2.3,2.3,0.0
Tokyo,2018-03-25,16.3,4.1,0.0,0.0,0.0
Tokyo,2018-03-26,18.5,5.1,0.0,0.0,0.0
Tokyo,2018-03-27,19.9,6.7,0.0,0.0,0.0
Tokyo,2018-03-28,20.7,8.3,0.0,0.0,0.0
Tokyo,2018-03-29,21.2,9.0,0.0,0.0,0.0
Tokyo,2018-03-30,15.7,7.3,0.0,0.0,0.0
Tokyo,2018-03-31,16.2,5.7,0.0,0.0,0.0
Tokyo,2018-04-01,19.6,7.2,0.0,0.0,0.0
Tokyo,2018-04-02,22.6,9.0,0.0,0.0,0.0
Tokyo,2018-04-03,21.2,12.3,0.0,0.0,0.0
Tokyo,2018-04-04,23.8,12.6,0.0,0.0,0.0
Tokyo,2018-04-05,14.5,10.1,0.0,0.0,0.0
Tokyo,2018-04-06,21.9,11.2,1.3,1.3,0.0
Tokyo,2018-04-07,19.3,8.7,6.9,6.9,0.0
Tokyo,2018-04-08,14.9,5.6,0.2,0.2,0.0
Tokyo,2018-04-09,18.1,4.2,0.0,0.0,0.0
Tokyo,2018-04-10,17.2,5.9,0.0,0.0,0.0
Tokyo,2018-04-11,20.9,8.5,0.0,0.0,0.0
Tokyo,2018-04-12,24.2,12.5,0.3,0.3,0.0
Tokyo,2018-04-13,20.3,9.9,0.0,0.0,0.0
Tokyo,2018-04-14,19.5,9.7,1.1,1.1,0.0
Tokyo,2018-04-15,20.8,11.6,10.7,10.7,0.0
Tokyo,2018-04-16,17.3,9.4,0.0,0.0,0.0
Tokyo,2018-04-17,14.7,11.1,1.9,1.9,0.0
Tokyo,2018-04-18,16.0,10.8,10.3,10.3,0.0
Tokyo,2018-04-19,20.7,10.5,0.1,0.1,0.0
Tokyo,2018-04-20,24.3,9.8,0.0,0.0,0.0
Tokyo,2018-04-21,23.4,11.0,0.0,0.0,0.0
Tokyo,2018-04-22,26.1,11.1,0.0,0.0,0.0
Tokyo,2018-04-23,19.7,13.1,0.1,0.1,0.0
Tokyo,2018-04-24,22.7,14.6,0.7,0.7,0.0
Tokyo,2018-04-25,22.7,15.8,26.3,26.3,0.0
Tokyo,2018-04-26,22.2,13.0,0.0,0.0,0.0
Tokyo,2018-04-27,21.1,14.2,0.0,0.0,0.0
Tokyo,2018-04-28,24.2,12.4,0.0,0.0,0.0
Tokyo,2018-04-29,24.5,12.6,0.0,0.0,0.0
Tokyo,2018-04-30,24.4,16.5,0.0,0.0,0.0
Tokyo,2018-05-01,27.1,15.0,0.0,0.0,0.0
Tokyo,2018-05-02,25.5,15.0,5.9,5.9,0.0
Tokyo,2018-05-03,26.5,14.7,6.3,6.3,0.0
Tokyo,2018-05-04,21.8,12.5,1.2,1.2,0.0
Tokyo,2018-05-05,22.7,10.7,0.0,0.0,0.0
Tokyo,2018-05-06,25.3,12.1,0.0,0.0,0.0
Tokyo,2018-05-07,22.1,13.9,24.7,24.7,0.0
Tokyo,2018-05-08,14.7,11.9,10.0,10.0,0.0
Tokyo,2018-05-09,13.6,10.6,26.7,26.7,0.0
Tokyo,2018-05-10,16.9,10.6,8.1,8.1,0.0
Tokyo,2018-05-11,20.4,7.8,0.0,0.0,0.0
Tokyo,2018-05-12,22.6,10.9,0.0,0.0,0.0
Tokyo,2018-05-13,22.5,14.3,40.2,40.2,0.0
Tokyo,2018-05-14,26.0,14.1,0.2,0.2,0.0
Tokyo,2018-05-15,26.6,13.1,0.0,0.0,0.0
Tokyo,2018-05-16,25.8,15.6,0.0,0.0,0.0
Tokyo,2018-05-17,26.8,18.5,0.0,0.0,0.0
Tokyo,2018-05-18,26.7,18.4,0.0,0.0,0.0
Tokyo,2018-05-19,24.5,13.2,0.6,0.6,0.0
Tokyo,2018-05-20,19.4,11.0,0.0,0.0,0.0
Tokyo,2018-05-21,24.9,12.5,0.0,0.0,0.0
Tokyo,2018-05-22,25.6,13.5,0.0,0.0,0.0
Tokyo,2018-05-23,21.3,16.3,6.7,6.7,0.0
Tokyo,2018-05-24,24.3,15.7,4.5,4.5,0.0
Tokyo,2018-05-25,25.8,18.0,0.0,0.0,0.0
Tokyo,2018-05-26,24.9,17.2,0.0,0.0,0.0
Tokyo,2018-05-27,25.9,15.2,0.0,0.0,0.0
Tokyo,2018-05-28,25.5,17.5,0.0,0.0,0.0
Tokyo,2018-05-29,27.1,17.6,0.0,0.0,0.0
Tokyo,2018-05-30,24.0,16.3,9.3,9.3,0.0
Tokyo,2018-05-31,21.7,15.7,2.0,2.0,0.0
Tokyo,2018-06-01,25.5,16.3,0.0,0.0,0.0
Tokyo,2018-06-02,25.5,16.7,0.0,0.0,0.0
Tokyo,2018-06-03,27.1,15.7,0.0,0.0,0.0
Tokyo,2018-06-04,27.5,16.3,0.0,0.0,0.0
Tokyo,2018-06-05,27.5,17.7,0.7,0.7,0.0
Tokyo,2018-06-06,22.5,18.0,18.9,18.9,0.0
Tokyo,2018-06-07,26.6,17.8,0.7,0.7,0.0
Tokyo,2018-06-08,26.2,19.2,3.7,3.7,0.0
Tokyo,2018-06-09,29.8,20.4,8.5,8.5,0.0
Tokyo,2018-06-10,22.2,19.1,33.3,33.3,0.0
Tokyo,2018-06-11,21.7,18.8,40.0,40.0,0.0
Tokyo,2018-06-12,25.6,17.7,4.8,4.8,0.0
Tokyo,2018-06-13,25.8,17.2,0.1,0.1,0.0
Tokyo,2018-06-14,23.1,16.2,1.5,1.5,0.0
Tokyo,2018-06-15,18.5,16.1,9.7,9.7,0.0
Tokyo,2018-06-16,17.7,14.8,4.4,4.4,0.0
Tokyo,2018-06-17,22.2,13.7,0.5,0.5,0.0
Tokyo,2018-06-18,22.2,17.3,3.2,3.2,0.0
Tokyo,2018-06-19,27.9,17.4,0.0,0.0,0.0
Tokyo,2018-06-20,22.7,18.3,44.1,44.1,0.0
Tokyo,2018-06-21,23.8,17.7,17.4,17.4,0.0
Tokyo,2018-06-22,27.0,19.1,0.0,0.0,0.0
Tokyo,2018-06-23,23.0,17.2,19.0,19.0,0.0
Tokyo,2018-06-24,26.1,17.5,3.7,3.7,0.0
Tokyo,2018-06-25,30.8,18.3,0.0,0.0,0.0
Tokyo,2018-06-26,27.5,19.4,0.0,0.0,0.0
Tokyo,2018-06-27,29.4,23.5,0.0,0.0,0.0
Tokyo,2018-06-28,30.3,24.0,0.1,0.1,0.0
Tokyo,2018-06-29,29.5,24.0,0.0,0.0,0.0
Tokyo,2018-06-30,30.1,23.7,0.0,0.0,0.0
Tokyo,2018-07-01,29.4,23.4,0.0,0.0,0.0
Tokyo,2018-07-02,31.4,21.5,0.0,0.0,0.0
Tokyo,2018-07-03,30.8,23.4,0.0,0.0,0.0
Tokyo,2018-07-04,29.7,23.5,0.0,0.0,0.0
Tokyo,2018-07-05,28.6,25.2,7.1,7.1,0.0
Tokyo,2018-07-06,25.3,19.2,31.3,31.3,0.0
Tokyo,2018-07-07,28.2,18.3,1.4,1.4,0.0
Tokyo,2018-07-08,30.2,23.6,0.0,0.0,0.0
Tokyo,2018-07-09,30.0,23.3,2.2,2.2,0.0
Tokyo,2018-07-10,31.2,24.1,0.0,0.0,0.0
Tokyo,2018-07-11,31.4,23.5,0.4,0.4,0.0
Tokyo,2018-07-12,29.3,22.5,24.7,24.7,0.0
Tokyo,2018-07-13,31.5,24.2,0.0,0.0,0.0
Tokyo,2018-07-14,33.9,24.6,0.3,0.3,0.0
Tokyo,2018-07-15,32.4,25.4,0.0,0.0,0.0
Tokyo,2018-07-16,31.7,25.0,0.0,0.0,0.0
Tokyo,2018-07-17,33.0,25.1,0.0,0.0,0.0
Tokyo,2018-07-18,33.6,25.2,0.0,0.0,0.0
Tokyo,2018-07-19,32.6,25.3,0.0,0.0,0.0
Tokyo,2018-07-20,32.7,25.4,0.0,0.0,0.0
Tokyo,2018-07-21,34.2,25.6,0.0,0.0,0.0
Tokyo,2018-07-22,35.8,25.5,0.1,0.1,0.0
Tokyo,2018-07-23,39.0,27.5,0.4,0.4,0.0
Tokyo,2018-07-24,33.9,25.4,1.6,1.6,0.0
Tokyo,2018-07-25,31.1,24.9,9.6,9.6,0.0
Tokyo,2018-07-26,28.3,22.8,0.3,0.3,0.0
Tokyo,2018-07-27,27.5,21.6,0.2,0.2,0.0
Tokyo,2018-07-28,27.6,20.7,43.8,43.8,0.0
Tokyo,2018-07-29,30.3,25.5,4.6,4.6,0.0
Tokyo,2018-07-30,31.5,23.8,3.4,3.4,0.0
Tokyo,2018-07-31,31.5,24.7,1.0,1.0,0.0
Tokyo,2018-08-01,32.9,24.1,0.2,0.2,0.0
Tokyo,2018-08-02,33.9,25.3,0.0,0.0,0.0
Tokyo,2018-08-03,33.6,25.7,0.6,0.6,0.0
Tokyo,2018-08-04,32.4,24.9,0.0,0.0,0.0
Tokyo,2018-08-05,32.8,26.0,0.0,0.0,0.0
Tokyo,2018-08-06,33.0,23.8,9.0,9.0,0.0
Tokyo,2018-08-07,24.6,21.9,15.5,15.5,0.0
Tokyo,2018-08-08,26.5,21.5,14.7,14.7,0.0
Tokyo,2018-08-09,32.4,24.9,4.3,4.3,0.0
Tokyo,2018-08-10,32.4,26.2,0.6,0.6,0.0
Tokyo,2018-08-11,31.5,24.5,4.8,4.8,0.0
Tokyo,2018-08-12,29.2,24.7,9.4,9.4,0.0
Tokyo,2018-08-13,31.7,24.9,3.0,3.0,0.0
Tokyo,2018-08-14,31.9,25.3,1.4,1.4,0.0
Tokyo,2018-08-15,31.0,25.6,0.0,0.0,0.0
Tokyo,2018-08-16,31.3,23.5,0.8,0.8,0.0
Tokyo,2018-08-17,27.9,19.0,0.2,0.2,0.0
Tokyo,2018-08-18,25.9,15.8,0.0,0.0,0.0
Tokyo,2018-08-19,27.0,16.1,0.0,0.0,0.0
Tokyo,2018-08-20,28.3,19.0,0.0,0.0,0.0
Tokyo,2018-08-21,31.1,21.3,0.0,0.0,0.0
Tokyo,2018-08-22,31.0,25.2,0.0,0.0,0.0
Tokyo,2018-08-23,31.5,24.8,9.8,9.8,0.0
Tokyo,2018-08-24,29.3,25.2,9.1,9.1,0.0
Tokyo,2018-08-25,32.8,25.9,0.0,0.0,0.0
Tokyo,2018-08-26,33.1,25.5,0.0,0.0,0.0
Tokyo,2018-08-27,33.4,24.6,6.6,6.6,0.0
Tokyo,2018-08-28,30.5,23.0,5.3,5.3,0.0
Tokyo,2018-08-29,28.8,23.3,1.5,1.5,0.0
Tokyo,2018-08-30,31.9,24.3,0.4,0.4,0.0
Tokyo,2018-08-31,33.4,24.2,0.0,0.0,0.0
