ville,date,temp_max,temp_min,precipitation,pluie,neige
Antananarivo,2017-10-30,21.8,15.4,1.1,1.1,0.0
Antananarivo,2017-10-31,22.3,14.2,0.3,0.3,0.0
Antananarivo,2017-11-01,22.2,12.3,0.2,0.2,0.0
Antananarivo,2017-11-02,20.6,14.6,0.1,0.1,0.0
Antananarivo,2017-11-03,26.5,14.4,0.0,0.0,0.0
Antananarivo,2017-11-04,26.3,14.6,0.0,0.0,0.0
Antananarivo,2017-11-05,25.4,14.1,0.9,0.9,0.0
Antananarivo,2017-11-06,27.9,13.9,0.0,0.0,0.0
Antananarivo,2017-11-07,27.2,16.3,0.6,0.6,0.0
Antananarivo,2017-11-08,28.4,15.4,4.4,4.4,0.0
Antananarivo,2017-11-09,29.8,15.9,0.2,0.2,0.0
Antananarivo,2017-11-10,31.6,16.0,0.0,0.0,0.0
Antananarivo,2017-11-11,31.6,16.3,0.8,0.8,0.0
Antananarivo,2017-11-12,32.3,16.7,0.0,0.0,0.0
Antananarivo,2017-11-13,29.9,17.8,11.0,11.0,0.0
Antananarivo,2017-11-14,27.6,17.5,4.9,4.9,0.0
Antananarivo,2017-11-15,24.6,17.0,31.5,31.5,0.0
Antananarivo,2017-11-16,25.3,16.3,9.5,9.5,0.0
Antananarivo,2017-11-17,25.2,17.4,12.5,12.5,0.0
Antananarivo,2017-11-18,25.4,16.5,1.9,1.9,0.0
Antananarivo,2017-11-19,25.1,15.2,0.5,0.5,0.0
Antananarivo,2017-11-20,24.1,17.2,3.7,3.7,0.0
Antananarivo,2017-11-21,22.7,16.4,1.0,1.0,0.0
Antananarivo,2017-11-22,23.6,15.4,80.4,80.4,0.0
Antananarivo,2017-11-23,23.4,16.2,24.8,24.8,0.0
Antananarivo,2017-11-24,22.3,14.4,2.9,2.9,0.0
Antananarivo,2017-11-25,24.2,16.6,12.8,12.8,0.0
Antananarivo,2017-11-26,23.1,17.2,10.0,10.0,0.0
Antananarivo,2017-11-27,27.5,14.4,0.0,0.0,0.0
Antananarivo,2017-11-28,26.1,16.6,3.2,3.2,0.0
Antananarivo,2017-11-29,24.4,17.4,11.3,11.3,0.0
Antananarivo,2017-11-30,24.5,16.6,44.1,44.1,0.0
Antananarivo,2017-12-01,25.1,16.4,7.4,7.4,0.0
Antananarivo,2017-12-02,24.1,15.5,9.8,9.8,0.0
Antananarivo,2017-12-03,25.9,16.9,3.6,3.6,0.0
Antananarivo,2017-12-04,23.9,15.1,1.1,1.1,0.0
Antananarivo,2017-12-05,25.8,15.5,0.0,0.0,0.0
Antananarivo,2017-12-06,26.6,16.0,0.0,0.0,0.0
Antananarivo,2017-12-07,27.3,15.8,5.5,5.5,0.0
Antananarivo,2017-12-08,27.0,17.4,15.3,15.3,0.0
Antananarivo,2017-12-09,25.5,17.3,15.3,15.3,0.0
Antananarivo,2017-12-10,23.9,17.1,20.5,20.5,0.0
Antananarivo,2017-12-11,26.0,16.9,0.6,0.6,0.0
Antananarivo,2017-12-12,25.3,17.9,11.0,11.0,0.0
Antananarivo,2017-12-13,26.1,18.1,38.9,38.9,0.0
Antananarivo,2017-12-14,27.5,17.2,0.2,0.2,0.0
Antananarivo,2017-12-15,26.4,17.8,11.5,11.5,0.0
Antananarivo,2017-12-16,24.9,17.6,2.5,2.5,0.0
Antananarivo,2017-12-17,25.4,17.0,0.5,0.5,0.0
Antananarivo,2017-12-18,26.3,15.6,0.0,0.0,0.0
Antananarivo,2017-12-19,27.1,16.5,0.0,0.0,0.0
Antananarivo,2017-12-20,27.7,16.9,2.7,2.7,0.0
Antananarivo,2017-12-21,26.3,17.0,13.9,13.9,0.0
Antananarivo,2017-12-22,25.8,17.6,3.5,3.5,0.0
Antananarivo,2017-12-23,24.5,17.5,23.8,23.8,0.0
Antananarivo,2017-12-24,28.1,17.2,6.9,6.9,0.0
Antananarivo,2017-12-25,25.3,17.0,26.1,26.1,0.0
Antananarivo,2017-12-26,26.3,18.1,25.9,25.9,0.0
Antananarivo,2017-12-27,25.2,18.0,9.0,9.0,0.0
Antananarivo,2017-12-28,21.6,17.4,27.1,27.1,0.0
Antananarivo,2017-12-29,23.7,17.8,18.9,18.9,0.0
Antananarivo,2017-12-30,27.4,16.6,11.0,11.0,0.0
Antananarivo,2017-12-31,26.5,17.9,42.1,42.1,0.0
Antananarivo,2018-01-01,24.5,17.9,31.2,31.2,0.0
Antananarivo,2018-01-02,25.1,15.9,1.1,1.1,0.0
Antananarivo,2018-01-03,25.6,17.3,0.0,0.0,0.0
Antananarivo,2018-01-04,24.7,17.8,14.0,14.0,0.0
Antananarivo,2018-01-05,23.8,18.4,29.9,29.9,0.0
Antananarivo,2018-01-06,20.2,18.6,63.7,63.7,0.0
Antananarivo,2018-01-07,20.2,16.9,33.8,33.8,0.0
Antananarivo,2018-01-08,23.9,17.1,2.4,2.4,0.0
Antananarivo,2018-01-09,25.6,17.7,0.3,0.3,0.0
Antananarivo,2018-01-10,25.9,16.2,11.5,11.5,0.0
Antananarivo,2018-01-11,23.9,16.2,21.6,21.6,0.0
Antananarivo,2018-01-12,24.8,15.2,0.5,0.5,0.0
Antananarivo,2018-01-13,24.5,14.8,2.3,2.3,0.0
Antananarivo,2018-01-14,24.4,16.4,9.3,9.3,0.0
Antananarivo,2018-01-15,24.1,16.5,9.0,9.0,0.0
Antananarivo,2018-01-16,24.4,15.0,3.9,3.9,0.0
Antananarivo,2018-01-17,25.3,14.2,0.0,0.0,0.0
Antananarivo,2018-01-18,27.2,13.5,0.6,0.6,0.0
Antananarivo,2018-01-19,25.0,14.3,0.6,0.6,0.0
Antananarivo,2018-01-20,24.3,17.0,2.6,2.6,0.0
Antananarivo,2018-01-21,20.9,18.2,37.2,37.2,0.0
Antananarivo,2018-01-22,22.2,17.6,42.5,42.5,0.0
Antananarivo,2018-01-23,24.6,16.4,11.9,11.9,0.0
Antananarivo,2018-01-24,25.8,17.3,5.8,5.8,0.0
Antananarivo,2018-01-25,25.8,16.8,41.7,41.7,0.0
Antananarivo,2018-01-26,25.7,16.8,6.9,6.9,0.0
Antananarivo,2018-01-27,26.1,17.2,3.0,3.0,0.0
Antananarivo,2018-01-28,26.7,17.9,4.4,4.4,0.0
Antananarivo,2018-01-29,27.3,16.4,11.0,11.0,0.0
Antananarivo,2018-01-30,26.4,16.1,16.8,16.8,0.0
Antananarivo,2018-01-31,26.4,16.4,12.6,12.6,0.0
Antananarivo,2018-02-01,26.2,16.7,7.8,7.8,0.0
Antananarivo,2018-02-02,28.2,16.8,0.0,0.0,0.0
Antananarivo,2018-02-03,28.0,17.6,5.4,5.4,0.0
Antananarivo,2018-02-04,25.1,18.3,16.4,16.4,0.0
Antananarivo,2018-02-05,25.9,17.2,11.2,11.2,0.0
Antananarivo,2018-02-06,25.1,16.8,14.2,14.2,0.0
Antananarivo,2018-02-07,25.1,16.4,14.2,14.2,0.0
Antananarivo,2018-02-08,25.8,16.8,7.4,7.4,0.0
Antananarivo,2018-02-09,24.3,16.8,17.0,17.0,0.0
Antananarivo,2018-02-10,25.7,16.7,0.7,0.7,0.0
Antananarivo,2018-02-11,25.8,17.0,2.0,2.0,0.0
Antananarivo,2018-02-12,27.9,17.3,5.4,5.4,0.0
Antananarivo,2018-02-13,26.5,16.3,0.2,0.2,0.0
Antananarivo,2018-02-14,25.9,15.2,2.7,2.7,0.0
Antananarivo,2018-02-15,25.6,16.1,9.6,9.6,0.0
Antananarivo,2018-02-16,26.2,15.7,7.6,7.6,0.0
Antananarivo,2018-02-17,27.1,16.3,5.7,5.7,0.0
Antananarivo,2018-02-18,25.9,17.4,23.8,23.8,0.0
Antananarivo,2018-02-19,24.8,17.5,17.6,17.6,0.0
Antananarivo,2018-02-20,25.5,16.8,1.5,1.5,0.0
Antananarivo,2018-02-21,25.7,15.7,3.3,3.3,0.0
Antananarivo,2018-02-22,25.8,15.3,15.6,15.6,0.0
Antananarivo,2018-02-23,25.9,17.4,13.0,13.0,0.0
Antananarivo,2018-02-24,26.2,17.3,5.3,5.3,0.0
Antananarivo,2018-02-25,26.6,17.9,1.0,1.0,0.0
Antananarivo,2018-02-26,26.4,17.7,10.9,10.9,0.0
Antananarivo,2018-02-27,27.2,16.7,1.7,1.7,0.0
Antananarivo,2018-02-28,27.7,17.8,0.9,0.9,0.0
Antananarivo,2018-03-01,26.4,17.6,2.1,2.1,0.0
Antananarivo,2018-03-02,24.8,17.2,1.3,1.3,0.0
Antananarivo,2018-03-03,23.7,17.7,0.1,0.1,0.0
Antananarivo,2018-03-04,22.7,18.2,7.7,7.7,0.0
Antananarivo,2018-03-05,24.1,18.1,12.7,12.7,0.0
Antananarivo,2018-03-06,23.3,17.7,7.7,7.7,0.0
Antananarivo,2018-03-07,25.3,16.3,2.7,2.7,0.0
Antananarivo,2018-03-08,26.0,17.6,3.4,3.4,0.0
Antananarivo,2018-03-09,26.5,17.5,1.1,1.1,0.0
Antananarivo,2018-03-10,26.0,16.3,0.0,0.0,0.0
Antananarivo,2018-03-11,24.7,15.2,0.0,0.0,0.0
Antananarivo,2018-03-12,25.6,17.0,0.7,0.7,0.0
Antananarivo,2018-03-13,24.4,16.7,0.0,0.0,0.0
Antananarivo,2018-03-14,25.7,15.0,0.0,0.0,0.0
Antananarivo,2018-03-15,24.4,15.1,2.7,2.7,0.0
Antananarivo,2018-03-16,22.5,17.3,16.0,16.0,0.0
Antananarivo,2018-03-17,20.8,17.1,42.8,42.8,0.0
Antananarivo,2018-03-18,21.3,17.9,25.3,25.3,0.0
Antananarivo,2018-03-19,25.6,17.0,1.1,1.1,0.0
Antananarivo,2018-03-20,26.3,16.8,0.0,0.0,0.0
Antananarivo,2018-03-21,26.6,14.0,1.3,1.3,0.0
Antananarivo,2018-03-22,26.9,17.8,0.0,0.0,0.0
Antananarivo,2018-03-23,26.0,17.3,0.2,0.2,0.0
Antananarivo,2018-03-24,25.0,16.1,0.4,0.4,0.0
Antananarivo,2018-03-25,26.4,16.6,0.0,0.0,0.0
Antananarivo,2018-03-26,26.5,15.7,0.0,0.0,0.0
Antananarivo,2018-03-27,26.2,14.8,0.0,0.0,0.0
Antananarivo,2018-03-28,25.3,17.0,0.0,0.0,0.0
Antananarivo,2018-03-29,24.9,16.8,0.0,0.0,0.0
Antananarivo,2018-03-30,25.0,14.5,0.5,0.5,0.0
Antananarivo,2018-03-31,24.3,15.2,1.7,1.7,0.0
Antananarivo,2018-04-01,24.5,16.8,1.9,1.9,0.0
Antananarivo,2018-04-02,24.3,16.6,2.8,2.8,0.0
Antananarivo,2018-04-03,24.5,16.6,4.6,4.6,0.0
Antananarivo,2018-04-04,23.7,16.5,2.2,2.2,0.0
Antananarivo,2018-04-05,23.7,16.5,1.0,1.0,0.0
Antananarivo,2018-04-06,23.5,17.3,2.9,2.9,0.0
Antananarivo,2018-04-07,23.6,16.9,12.4,12.4,0.0
Antananarivo,2018-04-08,22.4,16.8,1.6,1.6,0.0
Antananarivo,2018-04-09,22.5,14.9,0.4,0.4,0.0
Antananarivo,2018-04-10,24.5,14.1,0.6,0.6,0.0
Antananarivo,2018-04-11,25.9,14.6,1.0,1.0,0.0
Antananarivo,2018-04-12,26.5,15.4,0.2,0.2,0.0
Antananarivo,2018-04-13,19.6,16.3,4.3,4.3,0.0
Antananarivo,2018-04-14,20.9,16.1,0.9,0.9,0.0
Antananarivo,2018-04-15,23.9,15.0,0.6,0.6,0.0
Antananarivo,2018-04-16,25.1,16.2,0.2,0.2,0.0
Antananarivo,2018-04-17,24.0,16.7,0.3,0.3,0.0
Antananarivo,2018-04-18,24.6,16.0,0.0,0.0,0.0
Antananarivo,2018-04-19,23.7,13.7,0.0,0.0,0.0
Antananarivo,2018-04-20,25.6,14.5,0.0,0.0,0.0
Antananarivo,2018-04-21,25.5,15.9,2.5,2.5,0.0
Antananarivo,2018-04-22,24.6,15.1,7.6,7.6,0.0
Antananarivo,2018-04-23,24.6,14.2,1.6,1.6,0.0
Antananarivo,2018-04-24,23.6,14.4,1.9,1.9,0.0
Antananarivo,2018-04-25,24.0,14.2,0.1,0.1,0.0
Antananarivo,2018-04-26,23.5,12.6,0.0,0.0,0.0
Antananarivo,2018-04-27,22.5,10.9,0.0,0.0,0.0
Antananarivo,2018-04-28,22.0,11.7,0.0,0.0,0.0
Antananarivo,2018-04-29,23.6,13.2,0.0,0.0,0.0
Antananarivo,2018-04-30,20.9,13.0,0.0,0.0,0.0
Antananarivo,2018-05-01,21.2,13.5,0.4,0.4,0.0
Antananarivo,2018-05-02,21.5,13.4,0.6,0.6,0.0
Antananarivo,2018-05-03,22.8,13.2,0.4,0.4,0.0
Antananarivo,2018-05-04,24.6,14.6,0.1,0.1,0.0
Antananarivo,2018-05-05,25.2,13.6,0.0,0.0,0.0
Antananarivo,2018-05-06,24.9,13.7,0.0,0.0,0.0
Antananarivo,2018-05-07,23.7,16.9,0.2,0.2,0.0
Antananarivo,2018-05-08,23.6,16.2,0.0,0.0,0.0
Antananarivo,2018-05-09,25.0,15.2,1.5,1.5,0.0
Antananarivo,2018-05-10,25.7,15.9,0.6,0.6,0.0
Antananarivo,2018-05-11,26.0,15.6,0.2,0.2,0.0
Antananarivo,2018-05-12,24.5,16.2,0.7,0.7,0.0
Antananarivo,2018-05-13,25.7,15.9,0.0,0.0,0.0
Antananarivo,2018-05-14,25.4,14.8,0.0,0.0,0.0
Antananarivo,2018-05-15,25.9,11.6,0.0,0.0,0.0
Antananarivo,2018-05-16,25.2,14.4,0.0,0.0,0.0
Antananarivo,2018-05-17,25.2,15.1,0.0,0.0,0.0
Antananarivo,2018-05-18,24.5,12.8,0.0,0.0,0.0
Antananarivo,2018-05-19,21.5,14.5,1.0,1.0,0.0
Antananarivo,2018-05-20,21.1,13.1,0.6,0.6,0.0
Antananarivo,2018-05-21,20.3,11.8,0.0,0.0,0.0
Antananarivo,2018-05-22,20.3,11.1,0.7,0.7,0.0
Antananarivo,2018-05-23,21.1,13.8,0.4,0.4,0.0
Antananarivo,2018-05-24,20.1,10.0,0.4,0.4,0.0
Antananarivo,2018-05-25,22.0,11.9,0.0,0.0,0.0
Antananarivo,2018-05-26,23.3,10.8,0.0,0.0,0.0
Antananarivo,2018-05-27,24.4,12.3,0.0,0.0,0.0
Antananarivo,2018-05-28,24.3,12.5,0.0,0.0,0.0
Antananarivo,2018-05-29,23.4,13.5,0.0,0.0,0.0
Antananarivo,2018-05-30,23.3,14.5,0.0,0.0,0.0
Antananarivo,2018-05-31,23.8,13.8,0.0,0.0,0.0
Antananarivo,2018-06-01,23.8,14.1,0.0,0.0,0.0
Antananarivo,2018-06-02,21.7,14.9,0.4,0.4,0.0
Antananarivo,2018-06-03,20.2,12.2,0.3,0.3,0.0
Antananarivo,2018-06-04,22.5,10.1,0.0,0.0,0.0
Antananarivo,2018-06-05,22.9,10.5,0.0,0.0,0.0
Antananarivo,2018-06-06,21.0,10.5,0.0,0.0,0.0
Antananarivo,2018-06-07,22.8,6.9,0.0,0.0,0.0
Antananarivo,2018-06-08,23.0,6.3,0.0,0.0,0.0
Antananarivo,2018-06-09,22.7,10.4,0.0,0.0,0.0
Antananarivo,2018-06-10,22.5,11.9,0.0,0.0,0.0
Antananarivo,2018-06-11,23.3,12.4,0.0,0.0,0.0
Antananarivo,2018-06-12,20.6,12.6,0.1,0.1,0.0
Antananarivo,2018-06-13,20.6,11.6,0.0,0.0,0.0
Antananarivo,2018-06-14,20.8,11.7,0.2,0.2,0.0
Antananarivo,2018-06-15,19.8,12.8,0.8,0.8,0.0
Antananarivo,2018-06-16,20.8,13.8,0.5,0.5,0.0
Antananarivo,2018-06-17,23.4,12.7,0.1,0.1,0.0
Antananarivo,2018-06-18,21.5,10.7,0.0,0.0,0.0
Antananarivo,2018-06-19,23.1,9.2,0.0,0.0,0.0
Antananarivo,2018-06-20,25.2,11.5,0.0,0.0,0.0
Antananarivo,2018-06-21,23.2,11.2,0.0,0.0,0.0
Antananarivo,2018-06-22,20.1,8.0,0.0,0.0,0.0
Antananarivo,2018-06-23,20.0,9.8,0.0,0.0,0.0
Antananarivo,2018-06-24,20.3,9.2,0.1,0.1,0.0
Antananarivo,2018-06-25,19.9,11.9,0.5,0.5,0.0
Antananarivo,2018-06-26,19.7,10.3,0.0,0.0,0.0
Antananarivo,2018-06-27,19.2,9.9,0.0,0.0,0.0
Antananarivo,2018-06-28,19.6,10.4,0.0,0.0,0.0
Antananarivo,2018-06-29,22.9,8.6,0.0,0.0,0.0
Antananarivo,2018-06-30,21.2,10.0,0.0,0.0,0.0
Antananarivo,2018-07-01,21.5,12.2,0.0,0.0,0.0
Antananarivo,2018-07-02,20.3,10.0,0.2,0.2,0.0
Antananarivo,2018-07-03,21.0,11.3,0.0,0.0,0.0
Antananarivo,2018-07-04,18.1,10.8,0.1,0.1,0.0
Antananarivo,2018-07-05,20.0,10.2,0.2,0.2,0.0
Antananarivo,2018-07-06,19.2,12.1,0.0,0.0,0.0
Antananarivo,2018-07-07,19.6,12.1,0.0,0.0,0.0
Antananarivo,2018-07-08,18.4,8.5,0.2,0.2,0.0
Antananarivo,2018-07-09,19.6,10.0,0.1,0.1,0.0
Antananarivo,2018-07-10,18.4,9.6,0.2,0.2,0.0
Antananarivo,2018-07-11,19.7,7.9,0.2,0.2,0.0
Antananarivo,2018-07-12,18.0,9.7,0.7,0.7,0.0
Antananarivo,2018-07-13,18.1,8.3,1.3,1.3,0.0
Antananarivo,2018-07-14,17.6,10.8,0.5,0.5,0.0
Antananarivo,2018-07-15,21.3,9.1,0.0,0.0,0.0
Antananarivo,2018-07-16,19.8,7.2,0.0,0.0,0.0
Antananarivo,2018-07-17,16.9,9.9,0.2,0.2,0.0
Antananarivo,2018-07-18,18.2,7.7,0.0,0.0,0.0
Antananarivo,2018-07-19,16.6,8.8,0.1,0.1,0.0
Antananarivo,2018-07-20,17.4,9.4,0.3,0.3,0.0
Antananarivo,2018-07-21,17.5,10.9,0.6,0.6,0.0
Antananarivo,2018-07-22,19.0,10.0,0.9,0.9,0.0
Antananarivo,2018-07-23,18.0,9.4,0.0,0.0,0.0
Antananarivo,2018-07-24,17.3,8.6,0.7,0.7,0.0
Antananarivo,2018-07-25,18.4,11.0,0.4,0.4,0.0
Antananarivo,2018-07-26,21.3,9.7,0.0,0.0,0.0
Antananarivo,2018-07-27,21.1,12.1,0.0,0.0,0.0
Antananarivo,2018-07-28,20.2,11.9,0.3,0.3,0.0
Antananarivo,2018-07-29,20.9,11.2,0.2,0.2,0.0
Antananarivo,2018-07-30,22.5,10.8,0.0,0.0,0.0
Antananarivo,2018-07-31,24.5,10.5,1.5,1.5,0.0
Antananarivo,2018-08-01,22.0,10.2,1.1,1.1,0.0
Antananarivo,2018-08-02,23.4,11.5,0.0,0.0,0.0
Antananarivo,2018-08-03,25.0,10.3,0.0,0.0,0.0
Antananarivo,2018-08-04,25.7,10.3,0.0,0.0,0.0
Antananarivo,2018-08-05,23.3,12.5,0.0,0.0,0.0
Antananarivo,2018-08-06,24.5,12.9,0.0,0.0,0.0
Antananarivo,2018-08-07,27.6,9.3,0.0,0.0,0.0
Antananarivo,2018-08-08,26.6,9.7,0.0,0.0,0.0
Antananarivo,2018-08-09,25.5,7.3,0.0,0.0,0.0
Antananarivo,2018-08-10,21.6,10.9,0.0,0.0,0.0
Antananarivo,2018-08-11,22.5,11.3,0.0,0.0,0.0
Antananarivo,2018-08-12,22.2,11.5,0.0,0.0,0.0
Antananarivo,2018-08-13,21.0,11.7,0.0,0.0,0.0
Antananarivo,2018-08-14,20.7,10.2,0.0,0.0,0.0
Antananarivo,2018-08-15,19.5,9.2,0.1,0.1,0.0
Antananarivo,2018-08-16,21.3,11.2,0.3,0.3,0.0
Antananarivo,2018-08-17,22.0,9.6,0.0,0.0,0.0
Antananarivo,2018-08-18,20.7,11.7,0.0,0.0,0.0
Antananarivo,2018-08-19,20.3,12.0,0.5,0.5,0.0
Antananarivo,2018-08-20,20.4,9.5,0.0,0.0,0.0
